(21764,18003) 
(30109,38872) 
(32849,20413) 
(4878,28834) 
(24654,13041) 
(14255,31010) 
(34455,22842) 
(28432,31597) 
(31228,4792) 
(4204,25546) 
(25511,12612) 
(29963,31029) 
(16820,18025) 
(1276,38094) 
(35697,9103) 
(15247,201) 
(8497,20193) 
(7067,29589) 
(21862,21902) 
(18227,5499) 
(4425,14398) 
(36706,16343) 
(34335,35300) 
(5692,38015) 
(31097,28242) 
(5549,7909) 
(2187,11109) 
(26501,13768) 
(27185,28772) 
(10489,6626) 
(15754,28634) 
(14191,11326) 
(6707,19864) 
(2463,32420) 
(13841,29176) 
(26475,36113) 
(16741,25375) 
(15897,31123) 
(22791,36749) 
(9247,17760) 
(20176,34496) 
(17494,3841) 
(15161,14624) 
(38775,12312) 
(7015,26855) 
(17618,35444) 
(34081,38510) 
(26981,15606) 
(16282,13547) 
(31219,32718) 
(8167,6681) 
(7977,13996) 
(30210,7207) 
(17108,36022) 
(4960,31372) 
(8321,4877) 
(2001,35577) 
(36149,5231) 
(30012,32784) 
(36674,4507) 
(25779,7487) 
(810,7135) 
(37476,24879) 
(3674,12492) 
(38588,23643) 
(19832,16007) 
(35173,3751) 
(16600,14081) 
(18341,10627) 
(30763,20368) 
(4902,17454) 
(33192,4049) 
(16985,23466) 
(9651,20347) 
(35254,35419) 
(26968,6240) 
(9036,25765) 
(18733,22163) 
(19987,31030) 
(20443,38758) 
(15270,39453) 
(708,8283) 
(17849,1276) 
(25161,19462) 
(29,3023) 
(22916,37058) 
(9385,10226) 
(38853,15919) 
(6170,2457) 
(17757,23564) 
(8239,24408) 
(39701,2090) 
(33755,25607) 
(20662,27744) 
(6757,1917) 
(14027,4793) 
(18603,37901) 
(5615,4403) 
(36052,434) 
(25857,13250) 
(16025,9096) 
(1007,11076) 
(13566,21315) 
(9416,33004) 
(38681,4160) 
(28013,3863) 
(33120,20038) 
(22988,488) 
(17853,20911) 
(32883,10387) 
(28781,8640) 
(7612,10899) 
(11426,12583) 
(34015,24530) 
(23623,27855) 
(22188,7365) 
(6682,7527) 
(34600,24757) 
(24458,37706) 
(27319,27199) 
(3930,37858) 
(12642,6262) 
(34744,10236) 
(31186,4529) 
(25765,35861) 
(5422,22037) 
(11328,3585) 
(16612,13112) 
(14768,5177) 
(17842,12242) 
(6629,1815) 
(4728,19959) 
(7771,29787) 
(21854,12020) 
(32634,17786) 
(24667,39063) 
(9524,28486) 
(35257,27487) 
(25972,13380) 
(32998,9879) 
(27977,12946) 
(1933,6945) 
(30683,38272) 
(7130,12376) 
(24099,15790) 
(37248,32783) 
(6000,5847) 
(18486,2327) 
(6313,22445) 
(15393,14407) 
(32862,17737) 
(19753,12535) 
(1820,33539) 
(14160,22754) 
(442,39232) 
(21847,16241) 
(13534,13151) 
(17805,39810) 
(36199,29235) 
(25891,38277) 
(7882,37015) 
(11255,34153) 
(7021,16335) 
(37093,8256) 
(5997,30236) 
(20772,20835) 
(31618,14) 
(491,39594) 
(20476,30282) 
(19356,18162) 
(21667,24879) 
(22158,16519) 
(32598,38221) 
(22845,38037) 
(1140,20640) 
(33833,32306) 
(32665,36208) 
(34150,12083) 
(11394,7689) 
(29635,14719) 
(8711,26993) 
(33245,23408) 
(29069,6827) 
(24463,9459) 
(10255,15376) 
(225,28327) 
(7616,15460) 
(7491,36299) 
(9397,8789) 
(12101,20052) 
(2044,12126) 
(13948,12839) 
(7664,33379) 
(19383,7949) 
(19272,14631) 
(24657,1025) 
(11044,34023) 
(5873,8314) 
(17045,25387) 
(31327,16364) 
(36143,33514) 
(39283,18559) 
(6962,8803) 
(29610,37493) 
(13266,34827) 
(27841,18101) 
(25227,35307) 
(33804,36927) 
(19587,3083) 
(16218,10174) 
(22588,34550) 
(6129,1383) 
(29182,9239) 
(18520,31225) 
(17704,21593) 
(8315,21058) 
(1466,19260) 
(34506,30174) 
(16437,22841) 
(26785,667) 
(28402,660) 
(18938,14890) 
(37467,27750) 
(17178,5102) 
(11390,8526) 
(12519,38835) 
(10350,16717) 
(5893,12564) 
(2789,13154) 
(38357,10190) 
(21600,30150) 
(15435,12718) 
(29413,12152) 
(4767,19801) 
(14272,27994) 
(30755,33598) 
(24566,37656) 
(9498,21829) 
(3142,16025) 
(36873,32313) 
(29613,11935) 
(8065,20210) 
(28512,34430) 
(21417,17541) 
(6422,9915) 
(32114,33525) 
(3374,15367) 
(23232,28816) 
(29673,12306) 
(39593,21337) 
(22844,21189) 
(6599,9030) 
(31474,20721) 
(783,35522) 
(3113,5655) 
(928,12348) 
(16931,38553) 
(35519,31827) 
(17405,16816) 
(21746,39866) 
(38096,17144) 
(32039,29562) 
(21377,6240) 
(14672,14631) 
(20238,33672) 
(25813,37900) 
(36909,14480) 
(26408,3466) 
(32768,11889) 
(26325,27296) 
(38378,15104) 
(4330,3870) 
(28120,21320) 
(29884,38513) 
(35631,34512) 
(2853,21992) 
(11124,12399) 
(14033,27356) 
(1681,32096) 
(8630,15550) 
(12034,9011) 
(6639,39540) 
(14949,19750) 
(32381,9874) 
(36511,32535) 
(15532,10587) 
(20351,20709) 
(1776,1214) 
(32813,3626) 
(34016,9439) 
(26118,14149) 
(19767,18742) 
(16030,15123) 
(27066,34408) 
(28706,26747) 
(24989,1901) 
(4074,35618) 
(36365,23405) 
(18926,20155) 
(26703,9657) 
(30453,2449) 
(10372,24225) 
(24920,30360) 
(15116,7076) 
(1455,16230) 
(6347,21016) 
(20905,6638) 
(24774,10487) 
(6511,6011) 
(29199,37130) 
(39325,34226) 
(20713,10002) 
(5957,7909) 
(38714,13135) 
(39871,5562) 
(17219,5138) 
(9061,25398) 
(28449,5130) 
(12828,37121) 
(25585,35077) 
(37463,20119) 
(35641,33357) 
(13701,26151) 
(18738,16227) 
(19802,24273) 
(38289,17121) 
(35830,25671) 
(7588,22856) 
(11797,4504) 
(2309,4991) 
(2026,21246) 
(36658,21143) 
(31982,2611) 
(35019,29628) 
(37919,13718) 
(28051,7179) 
(3635,23143) 
(1082,16071) 
(8460,18114) 
(8400,37227) 
(24107,6698) 
(20315,36218) 
(26638,32343) 
(11653,31782) 
(30120,10143) 
(4467,6491) 
(9305,5435) 
(12399,6933) 
(17991,36562) 
(13529,20969) 
(20643,12446) 
(21800,17701) 
(36033,13650) 
(39641,1468) 
(27376,4383) 
(13562,1846) 
(35121,19284) 
(5668,12539) 
(33586,2485) 
(27270,7336) 
(26919,993) 
(6668,34135) 
(24711,16643) 
(23359,30062) 
(32878,18842) 
(23660,1187) 
(38936,2897) 
(39880,22550) 
(936,32169) 
(4836,24825) 
(1093,4173) 
(33833,5427) 
(73,39604) 
(28044,29704) 
(36102,34695) 
(9085,21625) 
(5995,34306) 
(35696,21100) 
(24637,37110) 
(8237,24021) 
(1706,18670) 
(22844,12906) 
(31486,6791) 
(26976,35328) 
(32129,35536) 
(22106,39477) 
(722,18484) 
(34006,9273) 
(27553,25362) 
(1255,7216) 
(19370,30939) 
(32066,11172) 
(20013,24672) 
(5357,3601) 
(11600,4907) 
(2602,16572) 
(25570,10951) 
(35940,3482) 
(30867,18117) 
(38092,28626) 
(295,3751) 
(10893,35223) 
(38501,10945) 
(29499,29315) 
(34816,2197) 
(8489,14231) 
(30965,22808) 
(1679,3064) 
(37864,13491) 
(29704,23932) 
(23003,1573) 
(19441,36659) 
(36504,15940) 
(23445,10451) 
(1097,22253) 
(13842,17093) 
(26333,15519) 
(8529,31595) 
(34112,35175) 
(8562,37665) 
(32511,27445) 
(26991,13368) 
(14558,19623) 
(10120,23206) 
(32349,12645) 
(21114,13014) 
(2272,7020) 
(33675,38709) 
(3963,25692) 
(33177,8018) 
(12360,29739) 
(15161,16639) 
(835,22212) 
(8320,17956) 
(15595,19935) 
(4469,5661) 
(10676,2104) 
(4761,11991) 
(6435,22272) 
(35356,34458) 
(29249,32757) 
(28642,26516) 
(27233,7944) 
(10265,23497) 
(5690,888) 
(6903,27519) 
(21387,36800) 
(39846,24272) 
(39953,14360) 
(37166,20735) 
(38786,15572) 
(288,37207) 
(7992,31893) 
(18920,37808) 
(19479,35713) 
(16050,15667) 
(32620,15552) 
(13456,4731) 
(8238,3759) 
(5611,18415) 
(33202,21695) 
(11928,6179) 
(8182,15864) 
(38740,18596) 
(11016,17967) 
(1800,24046) 
(22336,32773) 
(36923,39502) 
(6136,12951) 
(6480,6112) 
(31207,35230) 
(26134,25539) 
(37920,452) 
(23542,26253) 
(25045,9724) 
(24950,35937) 
(32079,10312) 
(6893,32707) 
(37470,12990) 
(10498,15767) 
(7343,23954) 
(35551,14024) 
(19476,39900) 
(1909,39583) 
(32027,2035) 
(5029,22890) 
(31646,39963) 
(19115,36884) 
(26953,13563) 
(23738,36649) 
(19642,37627) 
(30320,7839) 
(23237,21052) 
(13793,39393) 
(20545,37311) 
(4074,564) 
(25217,15007) 
(9273,16333) 
(15529,5618) 
(4932,21531) 
(2226,17607) 
(17015,3079) 
(30291,9497) 
(16885,38959) 
(28727,24030) 
(9115,11998) 
(33505,21539) 
(20609,16667) 
(35110,7863) 
(23315,18066) 
(32766,13359) 
(28340,12450) 
(12728,19073) 
(31496,16366) 
(10014,21217) 
(13998,13176) 
(32577,17359) 
(35935,12605) 
(22238,35205) 
(15153,24429) 
(3467,30915) 
(20806,34768) 
(2801,31641) 
(30868,16533) 
(13816,33505) 
(8539,29314) 
(13123,39260) 
(32551,17791) 
(7890,18000) 
(32184,29372) 
(14348,21346) 
(9823,35328) 
(17163,15535) 
(36129,32144) 
(4938,30838) 
(3401,6723) 
(10849,25617) 
(1462,10304) 
(8208,37127) 
(154,20503) 
(2810,39884) 
(11937,4317) 
(20771,35421) 
(38820,33055) 
(20507,10818) 
(18419,27743) 
(872,23122) 
(17613,4517) 
(17000,23004) 
(16440,39709) 
(31776,1115) 
(18864,2919) 
(31909,27299) 
(21762,10183) 
(1176,3895) 
(17464,3757) 
(8231,12652) 
(34905,12514) 
(15190,34417) 
(20036,18668) 
(35259,1147) 
(3418,4748) 
(35232,7668) 
(14838,13435) 
(8284,35783) 
(15369,19635) 
(20440,14334) 
(14354,26247) 
(6750,5530) 
(19064,13235) 
(7867,26442) 
(27636,38438) 
(17079,685) 
(15817,11019) 
(373,23065) 
(13363,12575) 
(2003,3748) 
(16326,34891) 
(818,20382) 
(3495,2288) 
(18249,12630) 
(12662,5488) 
(30135,18416) 
(1632,21715) 
(35979,24799) 
(19051,26540) 
(23588,13744) 
(30551,16950) 
(8116,227) 
(37939,18857) 
(27452,15714) 
(25772,9427) 
(20686,18438) 
(15464,33388) 
(36519,15177) 
(15296,29011) 
(4691,19255) 
(8439,29088) 
(1615,2493) 
(29404,15718) 
(29768,37372) 
(38147,3692) 
(5161,27430) 
(2284,21954) 
(24604,33353) 
(33475,9149) 
(17856,7896) 
(2910,13180) 
(15880,28470) 
(27244,28043) 
(18858,19492) 
(29272,29428) 
(24845,29891) 
(24932,10945) 
(25747,30111) 
(26470,19175) 
(9336,20449) 
(31043,8971) 
(24035,701) 
(26843,17936) 
(4991,18942) 
(15857,22215) 
(27448,33847) 
(12557,12916) 
(18598,33083) 
(5983,18214) 
(20646,9782) 
(13844,5921) 
(34760,36145) 
(2709,20948) 
(20372,7676) 
(31399,38838) 
(39850,32232) 
(2322,38192) 
(5109,12116) 
(27682,3914) 
(4860,6066) 
(28115,12995) 
(25172,13523) 
(20588,17618) 
(22008,35929) 
(28192,1298) 
(23554,17943) 
(23280,23490) 
(11786,3677) 
(13258,29668) 
(5709,32567) 
(5704,38302) 
(33247,28823) 
(2178,27673) 
(35349,18532) 
(18085,8876) 
(33087,36769) 
(23350,29201) 
(16780,10581) 
(3100,26333) 
(12596,12995) 
(12915,16617) 
(3569,26166) 
(32245,25603) 
(24477,17391) 
(21694,24721) 
(26202,30764) 
(18150,8838) 
(21804,10288) 
(7995,25312) 
(10291,8965) 
(7346,9337) 
(3731,16573) 
(11095,19113) 
(23093,38664) 
(8205,13206) 
(25642,35131) 
(24330,15128) 
(29601,5804) 
(19745,1852) 
(6864,6683) 
(31832,30324) 
(12679,16465) 
(30039,22768) 
(28385,24380) 
(28902,12165) 
(8328,19442) 
(37982,20683) 
(14593,6326) 
(16892,7400) 
(17737,19736) 
(19675,2480) 
(19822,4358) 
(34463,427) 
(12960,46) 
(22263,20320) 
(13074,10681) 
(30744,14114) 
(1440,38658) 
(1973,21714) 
(30291,18572) 
(16799,15527) 
(11509,15127) 
(17735,35579) 
(31672,7920) 
(30966,5802) 
(2780,31651) 
(33011,6649) 
(12110,18028) 
(25621,4957) 
(24680,28112) 
(23987,26503) 
(38818,7658) 
(39862,10387) 
(4051,5996) 
(36112,29245) 
(22606,28633) 
(32942,16397) 
(37358,38382) 
(35790,36591) 
(14083,24192) 
(19983,26799) 
(15329,12932) 
(19555,16328) 
(37334,20995) 
(13116,32034) 
(93,2076) 
(4250,32354) 
(4379,26464) 
(29880,24923) 
(30327,28769) 
(24649,18083) 
(33323,3102) 
(23826,24675) 
(15071,5814) 
(15727,17266) 
(74,36978) 
(6702,25990) 
(16667,8820) 
(20710,34631) 
(2076,26347) 
(18002,31401) 
(36511,27523) 
(4660,24853) 
(234,37485) 
(31188,31647) 
(7816,2851) 
(35408,29152) 
(14696,18171) 
(2218,30596) 
(5051,32822) 
(6101,32325) 
(11911,36799) 
(27587,12170) 
(10136,34658) 
(33492,3718) 
(17918,17919) 
(579,35663) 
(20142,8295) 
(36174,10061) 
(13511,12121) 
(23175,15617) 
(27320,3807) 
(19066,33328) 
(30942,24556) 
(5937,2875) 
(15320,7538) 
(7763,20164) 
(28428,20000) 
(3912,27757) 
(39987,29704) 
(32111,4617) 
(35544,2811) 
(16793,21715) 
(30318,4471) 
(12702,38163) 
(34941,21795) 
(23049,14828) 
(30531,38465) 
(27791,20294) 
(24629,30573) 
(34978,26239) 
(36362,17149) 
(8727,7284) 
(33266,35754) 
(16052,39739) 
(862,12155) 
(12269,7073) 
(20984,2224) 
(4504,14409) 
(3592,33927) 
(3878,13080) 
(4603,33292) 
(28574,15432) 
(39438,2150) 
(21016,27260) 
(15421,9720) 
(14840,28978) 
(38062,30083) 
(27464,12991) 
(20870,11765) 
(8083,3012) 
(25367,29644) 
(31619,38250) 
(6959,11057) 
(16724,3915) 
(37656,34653) 
(9662,10255) 
(33910,36997) 
(4988,20192) 
(878,16194) 
(3742,20872) 
(39782,19041) 
(11787,29324) 
(11542,24546) 
(30869,34829) 
(6443,23024) 
(10969,36404) 
(13115,8999) 
(13690,15434) 
(27749,26357) 
(13279,26864) 
(5403,30078) 
(19713,17520) 
(27060,24479) 
(37147,15768) 
(6256,11502) 
(13158,35843) 
(23803,9233) 
(13148,16037) 
(38516,35949) 
(31076,1889) 
(34557,29869) 
(11352,19521) 
(3911,32069) 
(18572,22448) 
(25652,30223) 
(3421,21428) 
(36074,21994) 
(25362,29142) 
(34088,25892) 
(22697,20207) 
(12460,27599) 
(8526,6326) 
(28782,34491) 
(28140,18715) 
(2811,2151) 
(38401,16833) 
(3814,16774) 
(1668,12462) 
(531,20874) 
(21255,11631) 
(8130,12304) 
(10730,11112) 
(26160,6729) 
(36238,1125) 
(20078,11663) 
(36867,33690) 
(36457,28744) 
(4285,10093) 
(24775,31947) 
(13154,19857) 
(33776,13463) 
(17979,34334) 
(3920,18078) 
(10800,18785) 
(8975,14897) 
(14279,28247) 
(184,2498) 
(26530,15082) 
(6129,30667) 
(9990,3817) 
(33656,3809) 
(7789,30568) 
(12691,35308) 
(2969,19919) 
(18992,4898) 
(5817,29597) 
(6130,27026) 
(34899,30475) 
(25836,14654) 
(30307,8232) 
(11235,23188) 
(38716,21064) 
(15050,11308) 
(7544,6262) 
(22795,23794) 
(15393,18389) 
(19870,7367) 
(6426,14123) 
(37769,31670) 
(13699,2383) 
(8456,7547) 
(14378,32463) 
(11198,22712) 
(19226,8380) 
(39973,9544) 
(32198,9221) 
(362,24942) 
(23875,17159) 
(11046,30272) 
(9354,22851) 
(33258,30066) 
(34778,7898) 
(26998,31409) 
(25253,34331) 
(34460,24079) 
(34588,35609) 
(5047,38877) 
(5302,13296) 
(25819,22428) 
(24572,1866) 
(9402,12440) 
(11932,33382) 
(9664,20672) 
(19214,37269) 
(21533,9353) 
(21691,22546) 
(21973,20531) 
(37915,27472) 
(34683,28544) 
(33052,6456) 
(3566,33228) 
(30656,18104) 
(35630,11565) 
(39298,15522) 
(15801,36106) 
(17537,28308) 
(15215,30907) 
(38130,11043) 
(2264,34215) 
(34802,11884) 
(3139,23401) 
(14994,30039) 
(36465,29159) 
(32229,38788) 
(25493,807) 
(30644,26309) 
(33642,2936) 
(5098,20882) 
(5909,15373) 
(21815,26825) 
(33726,32464) 
(14026,8822) 
(25484,15799) 
(25753,5812) 
(6815,5288) 
(20126,18867) 
(28983,14361) 
(372,13631) 
(7487,26296) 
(3991,36827) 
(5697,33494) 
(32807,1530) 
(27951,4440) 
(39385,31545) 
(9310,6151) 
(20478,20418) 
(28955,34712) 
(8233,31724) 
(25010,37372) 
(11315,18692) 
(27296,31550) 
(27434,17701) 
(293,11186) 
(25991,23742) 
(14065,22353) 
(11081,38953) 
(39919,18332) 
(32729,14220) 
(22590,36) 
(32772,19940) 
(12554,428) 
(21052,4627) 
(21477,34694) 
(31187,4525) 
(16760,22299) 
(19895,23650) 
(35402,354) 
(3408,37045) 
(38667,37190) 
(23586,15585) 
(23361,9968) 
(25560,23461) 
(37305,15603) 
(4248,14057) 
(3913,39485) 
(29704,21118) 
(9077,31002) 
(29361,34225) 
(686,25259) 
(32239,28889) 
(11899,7505) 
(36404,12964) 
(37609,33314) 
(14177,2784) 
(34802,39826) 
(38108,22878) 
(4868,2683) 
(18374,38493) 
(29761,3765) 
(38724,26925) 
(39060,29524) 
(35379,20748) 
(34768,5887) 
(15347,37504) 
(19538,38889) 
(29810,13272) 
(16411,29269) 
(12005,27360) 
(14480,28707) 
(3383,3578) 
(13467,246) 
(7283,4039) 
(20626,27263) 
(35017,12433) 
(37699,9653) 
(29137,31532) 
(25943,4183) 
(10292,10969) 
(27176,5146) 
(13299,26117) 
(25938,2731) 
(31362,25341) 
(12088,20166) 
(2480,2342) 
(22370,11299) 
(2092,14215) 
(10390,4213) 
(9881,6568) 
(32932,14912) 
(21006,17636) 
(32671,446) 
(28732,34828) 
(11450,30333) 
(6597,34118) 
(24308,16532) 
(17738,36336) 
(32462,38388) 
(1312,25253) 
(30137,35671) 
(24302,28541) 
(29796,2732) 
(32397,740) 
(25620,25008) 
(23517,36057) 
(17791,13564) 
(25727,31809) 
(37668,20480) 
(38898,38861) 
(31775,35887) 
(22894,6578) 
(34527,31986) 
(13038,36542) 
(14780,23407) 
(27924,30248) 
(38961,18533) 
(35117,16939) 
(30286,27088) 
(20917,20089) 
(3656,20738) 
(29885,19052) 
(31357,29265) 
(12650,7057) 
(13222,31256) 
(26168,1763) 
(12228,8632) 
(32374,37188) 
(21366,14831) 
(15585,2914) 
(8093,21614) 
(20961,32880) 
(15896,2101) 
(31201,3714) 
(9314,8794) 
(21655,24146) 
(29242,39077) 
(25121,20658) 
(27713,4484) 
(35458,14439) 
(19022,23849) 
(40,32432) 
(30643,37727) 
(29660,29863) 
(17363,3262) 
(11374,36346) 
(20654,39008) 
(10717,8580) 
(12488,27871) 
(7027,32211) 
(21678,33759) 
(2189,29850) 
(1099,21883) 
(15556,7761) 
(36722,14549) 
(38830,17489) 
(18503,39768) 
(34480,38636) 
(28959,1144) 
(37738,24636) 
(23077,34028) 
(29048,12368) 
(25167,31854) 
(23700,34078) 
(24940,27951) 
(31780,25771) 
(16502,4452) 
(9002,22715) 
(35855,36002) 
(31727,31762) 
(677,31594) 
(6948,22690) 
(11186,38295) 
(23314,7559) 
(6628,19677) 
(24542,17361) 
(37189,17970) 
(32661,1827) 
(18406,32523) 
(28234,5407) 
(20911,26876) 
(23212,16380) 
(17418,8710) 
(3849,38105) 
(25968,25624) 
(9093,3539) 
(21998,14392) 
(28668,7855) 
(27896,33352) 
(36645,15286) 
(20376,16765) 
(33918,1564) 
(38635,24133) 
(25591,38873) 
(26417,23225) 
(7712,34208) 
(21049,23656) 
(19207,25781) 
(15916,23324) 
(13204,977) 
(18515,594) 
(6642,19226) 
(15973,33492) 
(24121,3987) 
(28599,30128) 
(20034,38295) 
(36182,1056) 
(27810,22841) 
(10121,34260) 
(35499,4458) 
(6169,25614) 
(3354,39396) 
(29902,23945) 
(30640,31126) 
(5936,39798) 
(4857,21968) 
(365,23727) 
(35864,28134) 
(6211,18334) 
(4722,34418) 
(8037,26883) 
(1873,22722) 
(32605,18478) 
(13166,15042) 
(24241,15576) 
(24433,36066) 
(3240,11157) 
(16384,26475) 
(17146,4821) 
(9519,23870) 
(15268,17319) 
(181,971) 
(836,8181) 
(24543,29678) 
(33946,208) 
(33120,3539) 
(23471,39570) 
(1527,13456) 
(27698,10886) 
(17803,12399) 
(27907,14118) 
(28125,21745) 
(34437,570) 
(10778,19468) 
(5264,20483) 
(29817,22285) 
(19240,21702) 
(7720,14476) 
(30534,32702) 
(14635,20836) 
(29860,17473) 
(20030,27964) 
(6124,33518) 
(23360,12254) 
(2988,27556) 
(30014,8256) 
(8933,2117) 
(12710,5024) 
(20596,36774) 
(31790,26844) 
(29292,14469) 
(3538,23494) 
(16696,33445) 
(9553,1151) 
(25371,11594) 
(13379,29011) 
(28738,32333) 
(38203,33266) 
(36595,14311) 
(35231,23947) 
(25593,2361) 
(30858,5610) 
(7536,17917) 
(956,28006) 
(20333,11867) 
(27035,38992) 
(5124,2921) 
(12327,30929) 
(38988,1681) 
(27023,1287) 
(16172,30661) 
(31204,5016) 
(34817,34086) 
(11962,31865) 
(22561,15269) 
(1479,31386) 
(4504,21894) 
(37488,31985) 
(27676,9105) 
(15579,6842) 
(16128,12112) 
(35113,18921) 
(4180,11995) 
(22627,20218) 
(33621,139) 
(11439,98) 
(9642,29721) 
(4008,17245) 
(22027,3805) 
(27540,5268) 
(26258,29673) 
(16321,15453) 
(14622,25285) 
(19176,2249) 
(1792,18287) 
(18881,4907) 
(29196,14213) 
(36809,1520) 
(37085,20946) 
(34076,13359) 
(15383,33329) 
(25159,21837) 
(12978,3532) 
(15310,361) 
(27318,37982) 
(7017,20556) 
(4312,37943) 
(8265,36526) 
(35716,22588) 
(3835,20677) 
(7590,15482) 
(1690,25572) 
(12219,26360) 
(39969,17453) 
(14466,35570) 
(4021,13348) 
(30334,13353) 
(27043,9097) 
(30382,18925) 
(35279,27410) 
(25558,25404) 
(25128,22311) 
(17628,39994) 
(38942,22961) 
(1945,6015) 
(32039,31672) 
(34213,4160) 
(4300,22046) 
(38262,12646) 
(8248,31289) 
(2476,38961) 
(27321,26948) 
(35972,3154) 
(381,32298) 
(24506,24725) 
(31646,19148) 
(24541,235) 
(12289,16310) 
(28515,24445) 
(1443,10191) 
(1490,6623) 
(36193,14377) 
(27279,29301) 
(17760,6778) 
(1026,9503) 
(703,10526) 
(9045,32557) 
(29415,22261) 
(20803,29999) 
(11394,7977) 
(42,27032) 
(16237,25941) 
(25139,19124) 
(662,11176) 
(1301,7031) 
(19171,37335) 
(36727,12110) 
(37992,31528) 
(37854,26630) 
(7390,18918) 
(1967,34875) 
(16647,25093) 
(17438,32430) 
(797,9550) 
(15133,2445) 
(25203,39616) 
(16396,11340) 
(3459,26040) 
(34691,18811) 
(31419,19617) 
(34912,27748) 
(9450,14222) 
(2402,6254) 
(9934,31386) 
(4663,31442) 
(1231,33456) 
(24566,4296) 
(6593,30687) 
(30808,18669) 
(4213,17478) 
(35041,16954) 
(2324,35991) 
(39251,37421) 
(5609,2776) 
(18048,76) 
(15130,22731) 
(33698,26611) 
(3628,33643) 
(34376,26760) 
(15790,31574) 
(12578,35048) 
(2529,25869) 
(37225,19008) 
(14637,34498) 
(12533,10286) 
(3884,34656) 
(26389,28463) 
(20072,38564) 
(10657,26693) 
(6822,7510) 
(20034,8330) 
(23679,32962) 
(2536,10224) 
(305,16988) 
(28973,24091) 
(16682,27028) 
(23700,36042) 
(33546,33548) 
(29376,25110) 
(3963,19234) 
(18484,30178) 
(2037,34965) 
(4559,292) 
(27603,14490) 
(11568,28126) 
(752,14780) 
(18657,32668) 
(35926,351) 
(5636,7987) 
(35022,12647) 
(29209,12119) 
(21237,2963) 
(36989,2293) 
(12260,39617) 
(12557,6540) 
(6969,10593) 
(8500,39322) 
(11683,31114) 
(5195,5170) 
(33279,28820) 
(15616,33327) 
(14335,13176) 
(17046,33946) 
(25755,10) 
(16189,31908) 
(18539,22253) 
(31392,36860) 
(33103,32277) 
(6645,17773) 
(32693,38377) 
(17041,6162) 
(22639,30543) 
(23354,16403) 
(29929,9315) 
(29550,18730) 
(33257,20197) 
(21121,24910) 
(675,15922) 
(39500,1654) 
(24387,33521) 
(34546,4268) 
(20789,80) 
(1919,38128) 
(6418,36859) 
(25828,39369) 
(31469,23650) 
(18866,2624) 
(14070,28709) 
(6799,8547) 
(25250,2333) 
(2825,8403) 
(8650,25746) 
(31471,28294) 
(34968,25220) 
(27774,24448) 
(9999,23302) 
(28615,23034) 
(29483,21750) 
(33763,7658) 
(32399,318) 
(18643,2723) 
(21299,612) 
(37029,20202) 
(22402,6586) 
(36765,28592) 
(39158,30399) 
(16407,267) 
(16293,13370) 
(37257,38769) 
(23529,36458) 
(35210,6675) 
(3639,27762) 
(35206,22152) 
(5248,25486) 
(38595,3522) 
(16090,18577) 
(8023,499) 
(17958,39036) 
(32476,26787) 
(21273,35475) 
(18940,21142) 
(29841,37730) 
(135,13244) 
(26654,28674) 
(6154,27040) 
(30498,22395) 
(4746,10207) 
(34552,23822) 
(10783,23194) 
(14067,29216) 
(14820,34448) 
(7297,13306) 
(17391,10669) 
(36727,21149) 
(15153,35170) 
(39110,13259) 
(16668,14769) 
(11349,23272) 
(25013,23983) 
(15274,16393) 
(33936,36694) 
(3560,3911) 
(25484,19107) 
(1258,32590) 
(26824,36854) 
(34694,39315) 
(12132,17090) 
(16088,29292) 
(34093,23699) 
(264,25905) 
(25871,4480) 
(4726,11097) 
(30347,12760) 
(33152,35215) 
(35613,16732) 
(23549,36219) 
(37812,4512) 
(8989,20577) 
(39948,2239) 
(19592,1777) 
(33482,6969) 
(34382,16170) 
(19417,18308) 
(38305,39643) 
(28926,17162) 
(19648,655) 
(17583,18759) 
(17148,14625) 
(25551,3310) 
(17580,15421) 
(10403,11329) 
(36806,16566) 
(17841,9308) 
(12475,1870) 
(13704,4114) 
(25046,33530) 
(30922,34346) 
(7873,35530) 
(17240,28185) 
(19290,31314) 
(27884,21614) 
(17235,9243) 
(29322,13954) 
(8755,32537) 
(16235,5489) 
(157,21955) 
(3449,26997) 
(4442,6833) 
(23430,12816) 
(8961,135) 
(5124,24837) 
(7739,17764) 
(11677,35828) 
(8406,20806) 
(13013,26631) 
(32386,38500) 
(5650,6990) 
(38642,9915) 
(7656,33425) 
(22246,36512) 
(35021,38298) 
(25835,21531) 
(4330,11613) 
(30918,19181) 
(37001,3268) 
(4434,1271) 
(3326,3309) 
(32027,20783) 
(31686,16609) 
(38254,24748) 
(22253,1418) 
(24776,15823) 
(35322,32258) 
(39129,36160) 
(26743,5119) 
(29602,37528) 
(39593,37144) 
(9918,4229) 
(20644,21382) 
(10125,14083) 
(39684,7868) 
(6498,36100) 
(8301,18697) 
(16471,21628) 
(33409,24649) 
(25619,3982) 
(28825,11914) 
(7619,14090) 
(8134,14844) 
(2993,12287) 
(38156,14075) 
(690,22872) 
(33859,4844) 
(7568,21258) 
(26364,34876) 
(25122,19602) 
(19264,1455) 
